speed,keyDown,keyUp,keyLeft,keyRight,timestamp,gazePointX,gazePointY,AOIHit,posX,posY,posZ,fixation,saccade,eyesNotFound,movementUnclassified,navigationLeft,navigationRight,navigationForward
0.0,False,False,False,False,1900-01-01 17:57:45.750,1019.0,297.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.760,1022.0,299.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.780,979.0,301.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.800,958.0,297.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.810,956.0,296.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.830,954.0,297.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.850,954.0,298.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.860,954.0,300.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.880,952.0,303.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.900,953.0,304.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.910,953.0,304.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.930,953.0,306.0,-1.0,-114.9222183227539,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.950,950.0,310.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.960,948.0,310.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:45.980,946.0,315.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.000,942.0,321.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.010,941.0,322.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.030,938.0,324.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.050,937.0,324.0,-1.0,-114.9222183227539,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.060,938.0,325.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.080,937.0,322.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.100,937.0,320.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.110,938.0,320.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.130,940.0,321.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.150,941.0,322.0,-1.0,-114.92222595214844,-10.359647750854492,167.44068908691406,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.160,941.0,323.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.180,943.0,326.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.200,943.0,329.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.210,943.0,330.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.230,943.0,332.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.250,942.0,332.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.260,943.0,331.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.280,942.0,330.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.300,942.0,330.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.310,941.0,330.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.330,940.0,329.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.350,940.0,328.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.360,939.0,328.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.380,940.0,326.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.400,942.0,322.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.410,944.0,319.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.430,951.0,310.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.450,953.0,306.0,-1.0,-114.9222183227539,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.460,954.0,305.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.480,955.0,304.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.500,956.0,302.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.510,956.0,302.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.530,956.0,302.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.550,956.0,301.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.560,956.0,301.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.580,957.0,301.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.600,956.0,303.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.610,957.0,304.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.630,958.0,304.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.650,960.0,305.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.660,960.0,306.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.680,960.0,307.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.700,961.0,306.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.710,962.0,306.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.730,962.0,306.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.750,962.0,306.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.760,962.0,305.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.780,960.0,303.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.800,999.0,303.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.810,1042.0,309.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.830,1079.0,313.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.850,1081.0,314.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.860,1082.0,314.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.880,1083.0,314.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.900,1081.0,316.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.910,1082.0,318.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.930,1082.0,320.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.950,1081.0,321.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.960,1080.0,322.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:46.980,1077.0,325.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.000,1077.0,324.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.020,1075.0,324.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.030,1074.0,325.0,-1.0,-114.9222183227539,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.050,1072.0,325.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.070,1070.0,326.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.080,1069.0,325.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.100,1068.0,325.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.110,1067.0,324.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.130,1066.0,323.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.150,1066.0,324.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.160,1067.0,323.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.180,1067.0,324.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.200,1068.0,326.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.220,1042.0,316.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.230,1011.0,307.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.250,997.0,303.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.260,995.0,303.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.280,994.0,301.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.300,994.0,300.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.320,996.0,301.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.330,996.0,301.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.350,997.0,302.0,-1.0,-114.9222183227539,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.370,999.0,305.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.380,1000.0,305.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.400,1003.0,306.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.410,1002.0,308.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.430,966.0,324.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.450,961.0,328.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.470,959.0,328.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.480,959.0,329.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.500,959.0,330.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.520,959.0,331.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.530,959.0,331.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.550,958.0,332.0,-1.0,-114.92222595214844,-10.359648704528809,167.4407196044922,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.570,957.0,334.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.580,957.0,335.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.600,957.0,336.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.620,956.0,338.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.630,956.0,339.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.650,955.0,342.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.670,955.0,344.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.680,954.0,345.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.700,952.0,348.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.720,952.0,349.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.730,951.0,350.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.750,951.0,352.0,-1.0,-114.92223358154297,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.770,954.0,336.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.780,960.0,312.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.800,963.0,308.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.820,964.0,308.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.830,964.0,308.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.850,963.0,309.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.870,963.0,310.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.880,961.0,313.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.900,959.0,314.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.920,959.0,315.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.930,959.0,316.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.950,958.0,316.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.970,958.0,317.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:47.980,957.0,317.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.000,956.0,319.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.020,955.0,320.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.030,954.0,320.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.050,954.0,321.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.070,955.0,321.0,-1.0,-114.9222183227539,-10.359648704528809,167.44068908691406,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.080,954.0,323.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.100,954.0,322.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.120,954.0,322.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.130,964.0,322.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.150,1015.0,319.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.170,1018.0,315.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.180,1019.0,316.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.200,1020.0,315.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.220,1019.0,317.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.230,1019.0,317.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.250,1018.0,318.0,-1.0,-114.92223358154297,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.270,1017.0,319.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.280,1007.0,317.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.300,954.0,313.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.320,948.0,315.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.330,948.0,315.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.350,947.0,316.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.370,947.0,315.0,-1.0,-114.9222183227539,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.380,947.0,316.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.400,946.0,316.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.420,947.0,316.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.430,947.0,317.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.450,948.0,317.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.470,948.0,318.0,-1.0,-114.92223358154297,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.480,949.0,317.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.500,951.0,319.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.520,952.0,321.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.530,952.0,321.0,-1.0,-114.92223358154297,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.550,953.0,319.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.570,954.0,321.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.580,954.0,322.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.600,954.0,323.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.620,954.0,323.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
